USE_LICENSE_URL,GUID,SCIENTIFIC_NAME,COUNTRY,STATE_PROV,SPEC_LOCALITY,VERBATIM_DATE,MONTH,YEAR,DEC_LAT,DEC_LONG,COORDINATEUNCERTAINTYINMETERS
http://arctosdb.org/home/data/,CRCM:Bird:11553,Leucosticte australis,United States,Wyoming,"0.4 mi E, 0.1 mi N of summit of Medicine Bow Peak, Snowy Range",22-Aug-80,8,1980,41.3609,-106.32,
http://arctosdb.org/home/data/,CRCM:Bird:11556,Leucosticte australis,United States,Wyoming,"0.4 mi E, 0.1 mi N of summit of Medicine Bow Peak, Snowy Range",22-Aug-80,8,1980,41.3609,-106.32,
http://arctosdb.org/home/data/,CRCM:Bird:11555,Leucosticte australis,United States,Wyoming,"0.4 mi E, 0.1 mi N of summit of Medicine Bow Peak, Snowy Range",22-Aug-80,8,1980,41.3609,-106.32,
http://arctosdb.org/home/data/,CRCM:Bird:11552,Leucosticte australis,United States,Wyoming,"0.4 mi E, 0.1 mi N of summit of Medicine Bow Peak, Snowy Range",22-Aug-80,8,1980,41.3609,-106.32,
http://arctosdb.org/home/data/,CRCM:Bird:11547,Leucosticte australis,United States,Wyoming,"0.4 mi E, 0.1 mi N of summit of Medicine Bow Peak, Snowy Range",22-Aug-80,8,1980,41.3609,-106.32,
http://arctosdb.org/home/data/,CRCM:Bird:11548,Leucosticte australis,United States,Wyoming,"0.4 mi E, 0.1 mi N of summit of Medicine Bow Peak, Snowy Range",22-Aug-80,8,1980,41.3609,-106.32,
http://arctosdb.org/home/data/,CRCM:Bird:11549,Leucosticte australis,United States,Wyoming,"0.4 mi E, 0.1 mi N of summit of Medicine Bow Peak, Snowy Range",22-Aug-80,8,1980,41.3609,-106.32,
http://arctosdb.org/home/data/,CRCM:Bird:11550,Leucosticte australis,United States,Wyoming,"0.4 mi E, 0.1 mi N of summit of Medicine Bow Peak, Snowy Range",22-Aug-80,8,1980,41.3609,-106.32,
http://arctosdb.org/home/data/,CRCM:Bird:11551,Leucosticte australis,United States,Wyoming,"0.4 mi E, 0.1 mi N of summit of Medicine Bow Peak, Snowy Range",22-Aug-80,8,1980,41.3609,-106.32,
http://arctosdb.org/home/data/,CRCM:Bird:11554,Leucosticte australis,United States,Wyoming,"0.4 mi E, 0.1 mi N of summit of Medicine Bow Peak, Snowy Range",22-Aug-80,8,1980,41.3609,-106.32,
http://arctosdb.org/home/data/,CRCM:Bird:11557,Leucosticte australis,United States,Wyoming,"0.4 mi E, 0.1 mi N of summit of Medicine Bow Peak, Snowy Range",22-Aug-80,8,1980,41.3609,-106.32,
http://arctosdb.org/home/data/,CRCM:Bird:11223,Leucosticte australis,United States,Colorado,"1.5 mi S Stillwater Reservoir, Flattops Wilderness",17-Jul-79,7,1979,39.9977,-107.1341,
http://arctosdb.org/home/data/,CRCM:Bird:11218,Leucosticte australis,United States,Colorado,"1.5 mi S Stillwater Reservoir, Flattops Wilderness",16-Jul-79,7,1979,39.9977,-107.1341,
http://arctosdb.org/home/data/,CRCM:Bird:11217,Leucosticte australis,United States,Colorado,"1.5 mi S Stillwater Reservoir, Flattops Wilderness",16-Jul-79,7,1979,39.9977,-107.1341,
http://arctosdb.org/home/data/,CRCM:Bird:11219,Leucosticte australis,United States,Colorado,"1.5 mi S Stillwater Reservoir, Flattops Wilderness",17-Jul-79,7,1979,39.9977,-107.1341,
http://arctosdb.org/home/data/,CRCM:Bird:11221,Leucosticte australis,United States,Colorado,"1.5 mi S Stillwater Reservoir, Flattops Wilderness",17-Jul-79,7,1979,39.9977,-107.1341,
http://arctosdb.org/home/data/,CRCM:Bird:11222,Leucosticte australis,United States,Colorado,"1.5 mi S Stillwater Reservoir, Flattops Wilderness",17-Jul-79,7,1979,39.9977,-107.1341,
http://arctosdb.org/home/data/,CRCM:Bird:11224,Leucosticte australis,United States,Colorado,"1.5 mi S Stillwater Reservoir, Flattops Wilderness",17-Jul-79,7,1979,39.9977,-107.1341,
http://arctosdb.org/home/data/,CRCM:Bird:11220,Leucosticte australis,United States,Colorado,"1.5 mi S Stillwater Reservoir, Flattops Wilderness",17-Jul-79,7,1979,39.9977,-107.1341,
http://arctosdb.org/home/data/,CRCM:Bird:11229,Leucosticte australis,United States,Colorado,"Groundhog Mtn, San Miguel Range, Dolores-San Miguel County Line",19-Jul-79,7,1979,37.8371,-108.2235,
http://arctosdb.org/home/data/,CRCM:Bird:11226,Leucosticte australis,United States,Colorado,"Groundhog Mtn, San Miguel Range, Dolores-San Miguel County Line",19-Jul-79,7,1979,37.8371,-108.2235,
http://arctosdb.org/home/data/,CRCM:Bird:11227,Leucosticte australis,United States,Colorado,"Groundhog Mtn, San Miguel Range, Dolores-San Miguel County Line",19-Jul-79,7,1979,37.8371,-108.2235,
http://arctosdb.org/home/data/,CRCM:Bird:11225,Leucosticte australis,United States,Colorado,"Groundhog Mtn, San Miguel Range, Dolores-San Miguel County Line",19-Jul-79,7,1979,37.8371,-108.2235,
http://arctosdb.org/home/data/,CRCM:Bird:11228,Leucosticte australis,United States,Colorado,"Groundhog Mtn, San Miguel Range, Dolores-San Miguel County Line",19-Jul-79,7,1979,37.8371,-108.2235,
